id1,artigotitle1,id2,artigotitle2
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,951,Epi Info TM for Windows
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,3827,COVID-19 Vaccines Safety Tracking (CoVaST): protocol of a multi-center prospective cohort study for active surveillance of COVID-19 vaccines' side effects
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,4673,World Medical Association declaration of Helsinki: Ethical principles for medical research involving human subjects
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,3045,Available online at
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5303,Potential adverse effects of COVID19 vaccines among Iraqi population; a comparison between the three available vaccines in Iraq; a retrospective cross-sectional study
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2124,Unfolding the mild to moderate shortterm side effects of four COVID-19 vaccines used in Bahrain: a cross-sectional study
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5030,Which type of the promising COVID-19 vaccines produces minimal adverse effects? A retrospective crosssectional study
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,4801,Qualitative assessment of early adverse effects of Pfizer-BioNTech and Sinopharm COVID-19 vaccines by telephone interviews
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,170,SARS-CoV-2 Post vaccinated adverse effects and efficacy in the Egyptian population
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2169,Side effects after COVID-19 vaccinations among residents of Poland
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5240,Abdel-Moneim AS. BNT162b2 and ChAdOx1 SARS-CoV-2 post-vaccination side-effects among Saudi vaccinees
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2237,Adverse events following immunization associated with the first and second doses of the ChAdOx1 nCoV-19 vaccine among healthcare workers in Korea
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1098,Adverse effects of the COVID-19 vaccine reported by lecturers and staff of Kabul University of medical sciences
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5673,COVID-19 vaccine: side effects after the first dose of the Oxford AstraZeneca vaccine among health professionals in low-income country: Ethiopia
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,6004,Reported adverse effects and attitudes among Arab populations following COVID-19 vaccination: a large-scale multinational study implementing machine learning tools in predicting post-vaccination adverse effects based on predisposing factors
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1336,Side effects and immunogenicity following administration of the Sputnik V COVID-19 vaccine in health care workers in Iran
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,3787,"Differences and disparities in seasonal influenza vaccine, acceptance, adverse reactions, and coverage by age, sex, gender, and race"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5393,Short-term reactogenicity and gender effect of anthrax vaccine: analysis of a 1967-1972 study and review of the 1955-2005 medical literature
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1867,Sex and Gender Differences in the Outcomes of Vaccination over the Life Course
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5056,The gender impact assessment among healthcare workers in the SARS-CoV-2 vaccination-an analysis of serological response and side effects
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5157,Vaccine side-effects and SARS-CoV-2 infection after vaccination in users of the COVID symptom study app in the UK: a prospective observational study
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,6033,Safety of ChAdOx1 nCoV-19 vaccine: independent evidence from two EU States
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5775,"Prevalence of COVID-19 vaccines (Sputnik V, AZD-1222, and Covaxin) side effects among healthcare workers in Birjand city"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2901,Conflict of Interest: The authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest
3761,Immune response elicited from heterologous SARS-CoV-2 vaccination: Sinovac 1 (CoronaVac) followed by AstraZeneca (Vaxzevria) 2 3 Running Title: Heterologous prime-boost with CoronaVac-AZD1222,3695,Vaccines for 9
3761,Immune response elicited from heterologous SARS-CoV-2 vaccination: Sinovac 1 (CoronaVac) followed by AstraZeneca (Vaxzevria) 2 3 Running Title: Heterologous prime-boost with CoronaVac-AZD1222,5675,COVID-19: Where do we stand in 2021?
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",609,Clinical features of patients infected with 2019 novel coronavirus in Wuhan
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",4841,Clinical Characteristics of Coronavirus Disease 2019 in China
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",1037,Neutralizing Antibodies Correlate with Protection from SARS-CoV-2 in Humans during a Fishery Vessel Outbreak with a High Attack Rate
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",1383,Neutralizing antibody levels are highly predictive of immune protection from symptomatic SARS-CoV-2 infection
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",1508,Immune Correlates of Protection by mRNA-1273
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",3195,A neutralizing human antibody binds to the N-terminal domain of the Spike protein of SARS-CoV-2
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",4593,Extremely potent human monoclonal antibodies from COVID-19 convalescent patients
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",3402,Dimeric Fcγ Receptor Enzyme-Linked Immunosorbent Assay To Study HIV-Specific Antibodies: A New Look into Breadth of Fcγ Receptor Antibodies Induced by the RV144 Vaccine Trial
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",2271,Subtle immunological differences in mRNA-1273 and BNT162b2 COVID-19 vaccine induced Fc-functional profiles
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",5262,Alter G. (2021) Fab and Fc contribute to maximal protection against SARS-CoV-2 following NVX-CoV2373 subunit vaccine with Matrix-M vaccination
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",4043,Correlates of protection against SARS-CoV-2 in rhesus macaques
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",4137,SARS-CoV-2 variants of concern partially escape humoral but not T-cell responses in COVID-19 convalescent donors and vaccinees
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",273,CD8+ T cells specific for an immunodominant SARS-CoV-2 nucleocapsid epitope display high naive precursor frequency and TCR promiscuity
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",5717,Differential contributions of central and effector memory T cells to recall responses
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",2224,Cryo-EM structure of the 2019-nCoV spike in the prefusion conformation
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",5973,"2021) Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
2707,"Guangdong Province International Scientific and Technological Cooperation Projects (2020A0505100063) (CKPM), the National Research Foundation of Korea (NRF) grant funded through the Korea government",4938,Comparative immunogenicity of mRNA and inactivated vaccines against COVID-19. Lancet Microbe. Epub ahead of print
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,2852,An interactive web-based dashboard to track COVID-19 in real time
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,3394,WHO coronavirus (COVID-19) dashboard. 2021
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,1007,Clinical Characteristics of Coronavirus Disease
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,3025,response bottleneck of COVID-19 vaccine candidates
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,1174,Novel prime-boost vaccine strategies against HIV-1. Expert review of vaccines
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,1392,"Safety and immunogenicity of heterologous versus homologous prime-boost schedules with an adenoviral vectored and mRNA COVID-19 vaccine (Com-COV): a single-blind, randomised, non-inferiority trial"
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,393,Over 1.8 bln doses of COVID-19 vaccines administered in China
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,3168,VACCINES CANDIDATES BY TRIAL PHASE. 2021
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,1182,WHO International Standard for anti-SARS-CoV-2 immunoglobulin
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,3191,Intensified antibody response elicited by boost suggests immune memory in individuals administered two doses of SARS-CoV-2 inactivated vaccine
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,2743,Comparative immunogenicity of mRNA and inactivated vaccines against COVID-19. The Lancet Microbe
174,Title Page: Heterologous prime-boost immunization with CoronaVac and Convidecia,4651,Neutralisation of SARS-CoV-2 lineage P.1 by antibodies elicited through natural SARS-CoV-2 infection or vaccination with an inactivated SARS-CoV-2 vaccine: an immunological study. The Lancet Microbe
